year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,odo_suspect,group_id,reason_code,audit_ts
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330259,5.0,JTNBU52E40J004187,1ZW2IG,21-09-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054239/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
paint peeling front bumper
seats and carpet worn.",24,2109,2025-12-08,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350033/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,2209,2025-12-08,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2009,[OK],2026-02-17T14:24:59
2014,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
front seat worn drivers
medium scuff on rear bumper",51,3209,2025-12-22,0,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2014,[OK],2026-02-17T14:24:59
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,226709,5.0,JTNKU3JE80J009950,1RS2DF,04-02-2026,4.0,1.8,Orange,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062246/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"front seat worn passenger seat burn hole
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",76,7109,2026-01-02,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2012,[OK],2026-02-17T14:24:59
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scuff on front bar",82,6000,2026-01-21,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T14:24:59
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,89285,5.0,JTNK93BE303004921,No plates,Unregistered,4,1.8,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352221/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"medium scratch on rear bar
large dent on drivers rear door
hail damage visible.
front bar damaged cracked bumper.",66,13500,2026-01-24,0,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],13500.0,13500.0,66.0,,corolla | hatch_hybrid_auto | NA | 2018,[OK],2026-02-17T14:24:59
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062590/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",35,2210,2026-08-02,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T14:24:59
2018,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,243458,5.0,JTNBF3HKX03018501,1RO3YZ,14-03-2026,4.0,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062896/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"medium dent on boot
medium scratch on around vehicle
windscreen chipped or cracked.",3,209,2026-12-02,0,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],209.0,209.0,3.0,,camry | sedan_petrol_auto_ascent | NA | 2018,[OK],2026-02-17T14:24:59
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,99,9300,2025-03-11,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2017,[OK],2026-02-17T15:24:24
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,258,20100,2025-03-12,0,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],,,,,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-17T15:24:24
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
damaged passenger side rear tail light
medium scratch on around vehicle",58,7000,2025-03-12,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2011,[OK],2026-02-17T15:24:24
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"paint cracked rear bar
dents or marks on body consistent with age and kilometres.
controls broken heater and air conditioning / blower fan",119,8600,2025-03-17,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2014,[OK],2026-02-17T15:24:24
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,129182,5.0,JTNBU52E10J007807,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347641/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"body/panel damage bonnet, roof, driver side front guard, bootlid, rear doors and quarter panels
front and rear cracked bumper.
damaged tail lights
door mirror broken passenger side
large dent on driver side sill panel
hail damage visible.",32,3150,2025-03-25,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T15:24:24
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,271748,5.0,JTNBU52E80J002376,No plates,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347869/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling roof, bonnet, bootlid, front guards, front bumper bar
large scratch on passenger side rear door
engine light on",19,1509,2025-03-25,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T15:24:24
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,110904,5.0,JTNBU52E80J019114,AW52VG,Unregistered,4,1.8,Light Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10910646/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"large dent on left front guard, sill &amp; door.
medium dent on roof
dents or marks on body consistent with age and kilometres.",18,2700,2025-03-30,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T15:24:24
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046389/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",57,4809,2025-03-31,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T15:24:24
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,251084,5.0,JTNBU52E402007701,YDI834,01-04-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on behind the rear left passenger door
paint fading on the roof
large dent on on the rear bumper",45,4009,2025-04-09,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
large scratch on lh rear door and guard
paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door card worn.",13,3100,2025-04-09,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling multiple panels
marks in boot
dents or marks on body consistent with age and kilometres.
large dent on lh rear door
medium scratch on lh rear guard and lh front bumper
medium dent on rh front guard",39,3500,2025-04-09,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,128,9500,2025-04-09,0,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",42,4200,2025-04-10,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front and rear bumper",90,7106,2025-04-10,0,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,,,corolla | hatch_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",136,14300,2025-04-13,0,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2018,[OK],2026-02-17T15:24:24
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058748/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scuff on various panels
front (disjointed) cracked bumper.
medium scratch on boot",44,2809,2025-04-16,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T15:24:24
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059033/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scuff on various panels
front (disjointed) cracked bumper.
medium scratch on boot",25,3000,2025-04-30,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T15:24:24
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,175134,5.0,JTNBU52E10J026163,XVJ923,05-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,85,6200,2025-05-07,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T15:24:24
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,423319,5.0,JTNBU56E10J063501,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515167/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"seat torn passenger seat
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",14,2300,2025-05-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2011,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling doors",26,3900,2025-05-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",22,3200,2025-05-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,432145,5.0,JTNBU56E60J081797,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515169/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading multiple panels",10,2200,2025-05-14,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T15:24:24
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,132933,5.0,JTNBU52E10J005538,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049025/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various parts on panels,94,6600,2025-05-20,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2007,[OK],2026-02-17T15:24:24
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,279939,5.0,JTNBU52E40J021135,BH15UQ,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348700/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling and cracked numerous panels
engine idling rough",20,1850,2025-05-20,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",62,4412,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2008,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,246815,5.0,JTNBU56E60J005786,2AF6IP,15-05-2025,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21049064/motor-vehicles-motor-cycles/2008-toyota-corolla-conquest-zre152r-automatic-sedan,"front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
damaged rear driver side
damaged driver side front
airbag light on",53,3509,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T15:24:24
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
medium scuff on lh rear bumper
paint peeling multiple panels
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",26,2309,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2012,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on lh rear bumper",38,3509,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2013,[OK],2026-02-17T15:24:24
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,186586,5.0,JTNBU52E10J008018,WHL633,28-03-2026,4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050284/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on back right panel next to right light
back left bumper cracked bumper.",53,5100,2025-06-10,0,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,corolla | sedan_petrol_auto | NA | 2008,[OK],2026-02-17T15:24:24
